Id,Sales
1352,7282.416172637401
1353,8272.318269689884
1354,8680.486884315167
1355,8621.536598297558
1356,7566.644804698183
1357,7874.619583062583
1358,8022.108880245276
1359,8255.164401820917
1360,7751.010602151526
1361,8927.815160996994
1362,7101.391004673814
1363,8673.665264316474
1364,7199.914221172014
1365,7130.326101335266
1366,7782.672248018308
1367,8171.469622614907
1368,8117.603883566863
1369,8716.19598557654
1370,8077.853388524959
1371,8486.702464489612
1372,8308.01306367826
1373,8012.728285486034
1374,8320.063111911508
1375,8078.336939624532
1376,8583.895824325833
1377,8793.604403653524
1378,6884.756679316876
1379,14303.46078042116
1380,7400.313971426611
1381,8216.370648128202
1382,7685.014972467548
1383,8483.797381502658
1384,9231.38405243906
1385,6592.499550889526
1386,8615.32946149302
1387,7476.467815328033
1388,7467.177951428605
1389,8142.325770734971
1390,7748.853802695675
1391,6956.08227846291
1392,8537.822012344834
1393,7209.524556849527
1394,8664.82364121342
1395,8675.96239176263
1396,8279.620948595348
1397,8075.843247660308
1398,7670.885275207909
1399,7714.603850527098
1400,0.0
1401,8272.12904265047
1402,7765.16264000629
1403,8718.721203196626
1404,7604.3958286230245
1405,7657.928428939024
1406,8162.903574458322
1407,8141.377574171971
1408,8341.990428465677
1409,7627.844810136038
1410,7320.745230290901
1411,8317.426690264354
1412,7481.9883327456555
1413,8288.879490623558
1414,8357.322278150112
1415,8620.562740469404
1416,8810.046834310084
1417,8095.922810192959
1418,7788.884704606559
1419,7609.615405503818
1420,7635.883280431325
1421,8842.177717925046
1422,8333.83227459579
1423,3785.2648623139794
1424,18635.129449051838
1425,7542.351793029884
1426,7663.099793141548
1427,8390.403770403207
1428,8416.629653323083
1429,8826.462527102378
1430,8073.408074582036
1431,8522.807547777053
1432,8494.596525914008
1433,8408.559698034675
1434,8476.3054573243
1435,7433.403031501944
1436,6750.5578701696995
1437,7895.519542082946
1438,7070.298434759917
1439,7239.941675974329
1440,8113.712711197291
1441,9505.487826206308
1442,8586.527776978617
1443,7430.183014195497
1444,8165.476884369437
1445,7874.833922159564
1446,7996.422906160892
1447,8157.564391423941
1448,8270.539986397016
1449,8435.80054061852
1450,8066.510375056596
1451,9010.318791604243
1452,13246.827362462482
1453,8074.70832969635
1454,8284.626237420194
1455,7924.314577733247
1456,7007.220024538668
1457,7735.342761080747
1458,8152.760968765103
1459,7497.749670300906
1460,8157.291062141497
1461,8205.22075774724
1462,7734.307785672452
1463,7602.11514654447
1464,8932.172014481579
1465,7711.134003639418
1466,8336.371856617663
1467,9297.181592809804
1468,7633.403995237406
1469,7799.091094575908
1470,7416.874444854787
1471,8274.870563298276
1472,8032.331107836979
1473,8696.667414403095
1474,6741.462707144309
1475,8444.989765696342
1476,8172.19163667243
1477,7700.866114314981
1478,7622.4713354315845
1479,7593.573256349325
1480,7950.2636718753465
1481,8468.768703979398
1482,8291.249704746355
1483,7918.507364584905
1484,7301.939985977143
1485,7760.703372053113
1486,6731.15354451407
1487,7318.924953350873
1488,8113.31032621259
1489,7865.32549906991
1490,8522.473890475247
1491,8721.268606435255
1492,7873.199313861195
1493,8624.848643752544
1494,8075.737641727805
1495,8288.723234592875
1496,7876.852464666414
1497,8515.010596931885
1498,7868.5043917727335
1499,7384.377697542292
1500,7942.780281933512
1501,8193.093413262808
1502,7914.491570514952
1503,9822.620298508438
1504,7429.909065215044
1505,7555.658333853782
1506,8678.347321789775
1507,8416.003327002165
1508,8380.952049382297
1509,8468.817368600285
1510,8103.7616583177205
1511,7539.119461277132
1512,7250.436367189007
1513,8505.076459664662
1514,7618.046759624839
1515,8206.586400539973
1516,8719.50205124858
1517,7506.184325754334
1518,8420.180859429434
1519,8274.354197859731
1520,7909.835389801158
1521,7999.105680299987
1522,2854.729377697259
1523,7274.167316714787
1524,8336.418153898396
1525,7950.063999563618
1526,2500.846229268323
1527,8084.789809778702
1528,8859.710394903703
1529,7546.022285888882
1530,7862.820198988328
1531,7634.8745569408775
1532,3891.143802841037
1533,0.0
1534,8353.712139117084
1535,8025.258766591041
1536,7193.437625168728
1537,7246.867646069417
1538,7825.6265052680765
1539,8475.068654297334
1540,7966.953250179518
1541,7807.7139479783955
1542,8612.748543076135
1543,8028.0080844925615
1544,8788.18346043313
1545,7998.814313496902
1546,8073.617581258634
1547,8456.148548332845
1548,8217.948868831596
1549,8172.761243237197
1550,7843.712096174038
1551,8227.326978076419
1552,8038.101849180824
1553,9101.436759719258
1554,7827.198144432773
1555,6574.807413673524
1556,8639.967265710622
1557,8624.941510092502
1558,7369.465787344067
1559,8672.83079813688
1560,8601.964979159484
1561,7632.691293209704
1562,8010.843938370228
1563,8280.10348491189
1564,8193.363364404573
1565,7884.581642013306
1566,7929.588645945559
1567,7730.820858533471
1568,8550.26853908984
1569,8124.438787208338
1570,7275.987751981248
1571,8521.857271434774
1572,7990.898862044312
1573,7975.106851939253
1574,8732.213080532805
1575,7787.964150506905
1576,8309.951147806636
1577,2515.4437837191617
1578,7992.122015384936
1579,8084.920106947013
1580,7861.205655444504
1581,7696.704295182675
1582,8047.679549377778
1583,8389.04216785622
1584,7851.706777125826
1585,7823.154327675698
1586,7745.941464935107
1587,7960.193283875649
1588,8075.971670474617
1589,7542.416801046341
1590,7477.566973112308
1591,7759.666275658043
1592,11741.617311643471
1593,7543.121954649132
1594,8456.38003478472
1595,7822.333298839413
1596,8228.044038001357
1597,8042.480153287578
1598,6892.97233471254
1599,7934.660713405484
1600,8202.380839755866
1601,7927.602168099255
1602,8458.512497375203
1603,8554.741366009514
1604,7300.100382816087
1605,7624.826895467038
1606,8017.2926570649215
1607,7023.994003179213
1608,9269.81942160725
1609,8876.637997022426
1610,7964.068684415382
1611,8044.030870399114
1612,7048.487550796441
1613,8318.347415055323
1614,7462.370599721711
1615,7881.688445085206
1616,8249.036081892393
1617,6552.438803627828
1618,7356.789074998333
1619,7659.092317499139
1620,7679.4831439558875
1621,7395.820059107007
1622,7832.298600746382
1623,7467.255372843434
1624,7549.818014069002
1625,7966.540529113222
1626,7381.096308113514
1627,8069.8671905261845
1628,8169.4455577645
1629,8511.915116273363
1630,7799.204964682187
1631,7559.167979813838
1632,8353.898143656319
1633,7732.166276940872
1634,8048.435654947335
1635,7266.6781615099135
1636,8556.330137768284
1637,7935.306934648297
1638,7116.338239058822
1639,7872.047598756853
1640,8206.719577430458
1641,8696.890051901782
1642,8118.295367135131
1643,8026.018743623354
1644,8132.127105974732
1645,8690.727600578726
1646,7721.320858009982
1647,7226.796703783271
1648,7786.07083255979
1649,7941.8443389253
1650,8105.809022878289
1651,9715.78178278744
1652,8387.97331495139
1653,8029.537722553985
1654,7718.407734142241
1655,8148.867923247057
1656,4557.080518490002
1657,7589.7321309693325
1658,8215.410654385925
1659,7588.078899681697
1660,8195.841803926482
1661,8173.5341123240805
1662,8278.739504884601
1663,8486.265228259112
1664,8042.163094423752
1665,8425.360147544337
1666,8178.782378240503
1667,8133.125937926569
1668,8467.073246827107
1669,8462.054345090894
1670,8506.711200898253
1671,7819.551788023079
1672,7817.498893732563
1673,8648.10573551268
1674,7768.180190504176
1675,8484.090492000394
1676,7814.943649683795
1677,7802.950949883574
1678,8212.234485100797
1679,7948.829649212397
1680,7984.016428534555
1681,8298.517997458519
1682,8439.001332448774
1683,7417.209264865489
1684,8439.688518273751
1685,8069.444772917319
1686,8718.59394841218
1687,8182.462580724027
1688,7786.900691508634
1689,6375.827434455931
1690,7960.782951895667
1691,7567.411781529234
1692,8389.834577819665
1693,8422.47624649784
1694,8996.80962094492
1695,7841.700429582434
1696,8837.083988879358
1697,0.0
1698,5045.43913849067
1699,6835.276792961757
1700,8439.853807899051
1701,8073.955471205432
1702,8257.269404332817
1703,7622.833688571186
1704,8715.738807403368
1705,7642.643085523363
1706,8198.688100189278
1707,7583.182388591809
1708,6991.06512346266
1709,7412.347636534627
1710,8204.32342578153
1711,9545.585543045525
1712,8556.166383052854
1713,5699.981344404049
1714,9734.232432858826
1715,13355.439176786047
1716,8955.760950016269
1717,9736.633419309861
1718,7375.322309421277
1719,9776.657119678122
1720,10749.013723343734
1721,7690.665241278844
1722,7808.291237044411
1723,9004.596075685507
1724,10537.701970731152
1725,9365.588624752943
1726,10085.358153100036
1727,8311.58572756629
1728,6235.732968376087
1729,7995.081565149202
1730,12811.707527096927
1731,13846.461283573095
1732,13093.227943339602
1733,12053.361598978172
1734,6311.630370405411
1735,7547.646775207068
1736,5999.883764729336
1737,10477.889690746995
1738,14721.119900476391
1739,11145.238321849512
1740,9163.67460783764
1741,8254.565760629337
1742,5271.496352943596
1743,7985.860212386912
1744,13270.67904697365
1745,9179.184615063064
1746,6978.435606215104
1747,8126.053327122953
1748,9545.84653022113
1749,4812.429875022667
1750,9489.503304595273
1751,6052.110335473981
1752,8247.745236159064
1753,9141.871013916898
1754,7489.4991155003145
1755,9458.959251607152
1756,9728.652905005312
1757,6242.872115267403
1758,8998.361192749768
1759,9204.097745818515
1760,13512.323748193396
1761,7690.466480480507
1762,11192.075398190604
1763,8525.85522496701
1764,11547.193324330612
1765,9501.479074920268
1766,12886.300711569082
1767,7911.246379907391
1768,6719.960105246
1769,8934.077539471496
1770,7779.054093219532
1771,12225.061893561875
1772,10730.139068294475
1773,8229.090858338019
1774,9832.657724308288
1775,8427.403687844526
1776,12619.08570687814
1777,5125.122995215615
1778,15725.908933454812
1779,6763.228539172487
1780,8277.411607393995
1781,10934.512990181494
1782,6767.3237220479705
1783,9349.5496622865
1784,8239.523658843564
1785,10588.434524949847
1786,7059.358633132173
1787,7495.761582614397
1788,10341.45857740692
1789,9761.72087024275
1790,11003.22196795227
1791,7524.92484832287
1792,9351.710938485574
1793,14546.745043122677
1794,8606.909580153539
1795,6256.05724578719
1796,8817.219906026414
1797,7319.683356022394
1798,8343.376980377958
1799,8848.576701409926
1800,5522.621562565334
1801,12521.633162378575
1802,8467.277771381281
1803,9903.21087767984
1804,10725.073164323418
1805,5433.085055479757
1806,7921.99451773029
1807,7752.927473806705
1808,10960.382388694554
1809,11545.118643337564
1810,6628.572853599855
1811,6639.045019873221
1812,8188.7163111818445
1813,7543.1276032268925
1814,8446.462513651675
1815,10984.201224921499
1816,9139.428029750368
1817,9916.562478395777
1818,7947.58896848848
1819,6086.080187390663
1820,9501.120040470802
1821,9701.76181603919
1822,10548.051245660563
1823,11010.545360864144
1824,11315.237384650627
1825,8161.805975994405
1826,11764.404869082691
1827,8202.444910413124
1828,10261.956318373715
1829,12579.225180184232
1830,9290.597123930283
1831,12824.892399033823
1832,9004.810588673023
1833,11534.676225794825
1834,7722.616387391749
1835,9028.949230240172
1836,10809.02284834451
1837,9582.148450991663
1838,5344.854428787478
1839,6997.560735545407
1840,11108.497084108834
1841,8267.32505499354
1842,6579.233742170153
1843,12715.601858199889
1844,8160.188915231633
1845,7175.517073040034
1846,7224.140643059852
1847,8185.706940704711
1848,10321.004021438343
1849,9357.45287530201
1850,9848.6340724419
1851,7363.999126505869
1852,7153.908766665313
1853,9406.412788070294
1854,5411.843155573117
1855,8839.996807713944
1856,7640.308645351399
1857,10885.050947214315
1858,9830.872658513339
1859,7764.16183782605
1860,12365.597905125425
1861,7940.184393777961
1862,6174.551958135016
1863,13272.377693791454
1864,8860.239350509924
1865,11280.039925174422
1866,9401.517316267484
1867,6453.381723969602
1868,8226.503179136627
1869,7310.724326021657
1870,10740.390447358159
1871,16079.121230309154
1872,8634.329664412031
1873,4252.6738998353585
1874,6235.526128116034
1875,11353.997752573066
1876,12074.750833801756
1877,8890.357379211024
1878,10389.645368396978
1879,5937.533902259903
1880,7090.324482887515
1881,4118.336028669012
1882,6722.649272892278
1883,8061.787936200841
1884,9385.768789216298
1885,9326.49307964009
1886,8153.876296756191
1887,9815.223605399668
1888,11214.900294987501
1889,9891.223959178975
1890,6760.402655208396
1891,11996.692321897775
1892,16405.17871682863
1893,8634.940612731758
1894,10640.685433949197
1895,7123.631854327771
1896,8696.234917867292
1897,6604.014509391371
1898,10222.18981460316
1899,8316.152568445532
1900,11279.73217040346
1901,9226.470273643405
1902,12417.33163031625
1903,10698.416181525135
1904,7119.121028854938
1905,13336.681913602184
1906,21155.208776012925
1907,14626.737031543342
1908,9425.982847767398
1909,3875.9617215101603
1910,8045.651205115584
1911,12333.164645387647
1912,7682.55958641908
1913,14060.260895156047
1914,21915.25781230891
1915,4893.407068295122
1916,7860.391071225612
1917,9926.616470720124
1918,7037.454615034181
1919,13725.129558031911
1920,9498.852577652244
1921,11018.544879428648
1922,4258.126372423231
1923,9628.52138203619
1924,8736.478174559405
1925,10088.238424506504
1926,14860.35003828078
1927,7768.809403886614
1928,7467.15791732436
1929,9229.423854146602
1930,8000.931799948779
1931,6326.029672855402
1932,10395.682195040634
1933,8013.953907699362
1934,8416.68358831895
1935,10695.820268419076
1936,8151.726076529226
1937,7399.717728696307
1938,9857.473108096345
1939,10475.970012246793
1940,11256.041772480763
1941,9943.08238253707
1942,8695.741222065546
1943,7093.174066575294
1944,5052.35287873323
1945,8607.686276106659
1946,9525.21718643164
1947,8480.39097407989
1948,6262.372851735919
1949,11811.490200748412
1950,10204.066208817421
1951,13355.376759008004
1952,8882.069904222271
1953,8225.25836010944
1954,7708.612514509597
1955,6083.460226489039
1956,13691.287700414146
1957,6713.686906154693
1958,9821.4615210934
1959,18036.156689841067
1960,9473.605617200432
1961,8124.432260964327
1962,6622.542689398999
1963,6250.067160194519
1964,9531.858530119742
1965,5463.842109875076
1966,7713.95147492067
1967,12238.9987036958
1968,7313.717483336978
1969,20487.517283914527
1970,17208.83154057552
1971,6263.403369938111
1972,9432.036647110903
1973,6618.57882001893
1974,9176.135739379084
1975,7499.672570980293
1976,13871.317771282764
1977,10378.022183535797
1978,12402.29540633816
1979,7030.637349075088
1980,8739.163382411589
1981,5999.581594232324
1982,11185.153800050288
1983,9269.714285689273
1984,8514.646540707012
1985,8335.611311193677
1986,6759.955377114979
1987,11300.947504685351
1988,11991.82419272521
1989,7237.122567604188
1990,14068.834053666453
1991,8196.968806259225
1992,12801.716573942693
1993,6289.54456396425
1994,7423.138627953622
1995,8055.870416667576
1996,14519.015994112671
1997,8294.883370728598
1998,10023.945961207102
1999,9982.911003400824
2000,12406.447868621197
2001,5883.353017237095
2002,10547.080904893086
2003,8449.090350874329
2004,5598.063078431854
2005,17175.216633374566
