Id,Sales
1351,5845.262247400701
1352,4026.5568873168445
1353,7902.539452738807
1354,9759.775803492448
1355,10297.76157103651
1356,5191.441454843933
1357,5817.787852622308
1358,6462.0703864438265
1359,7680.226879344536
1360,5930.52961200797
1361,8346.771549196463
1362,3209.803388723943
1363,6305.701130032866
1364,6126.362025045611
1365,5926.091492822076
1366,4739.143512473763
1367,7091.272548992333
1368,8970.02085426588
1369,6074.988271057226
1370,8701.603944319126
1371,6783.614179469844
1372,8654.406940078517
1373,4460.288900319806
1374,7024.707100786357
1375,6821.2086123932695
1376,7724.43672899317
1377,8700.360644250202
1378,3572.8403848010357
1379,8312.69977472804
1380,7261.832717770282
1381,7301.918777526802
1382,4427.290627407527
1383,3917.0774504764095
1384,7827.388612876772
1385,6475.931725146553
1386,8871.337871339778
1387,6520.819081692741
1388,5931.338232777882
1389,7929.7205720761685
1390,6678.16409861571
1391,7027.299426024029
1392,7976.080630997389
1393,5950.3908074545925
1394,8396.607578149986
1395,10547.364333646006
1396,7797.878873255004
1397,5057.821384139578
1398,5823.931495688924
1399,4372.733689926493
1400,0.0
1401,8345.275829067597
1402,5481.372893587809
1403,8363.004046356458
1404,4320.4198344686865
1405,7396.854890050395
1406,6625.876776009865
1407,10374.124642377774
1408,5044.279540333102
1409,5715.087910314543
1410,5875.133201311713
1411,8172.383276851772
1412,5098.324187888391
1413,7541.261875469412
1414,7508.3933956003275
1415,10117.162430694678
1416,7555.503067262933
1417,6848.3835170881985
1418,5404.35812490558
1419,4749.324794732845
1420,4762.710742966924
1421,10460.188055429653
1422,9631.859290370887
1423,6001.973165538561
1424,15399.49797742605
1425,5588.176610379606
1426,5349.397870746574
1427,6165.003584217698
1428,8359.177661027747
1429,9879.511822872984
1430,6820.1559448397165
1431,7713.664670023432
1432,7958.185349107695
1433,9064.879035402575
1434,6734.6022256415945
1435,5561.136169542297
1436,4905.569165181189
1437,5087.478660894627
1438,4090.2845488102016
1439,5326.233263477145
1440,8722.786988764887
1441,15543.729978403608
1442,6976.1184504929215
1443,5316.352388189756
1444,7697.825154406535
1445,3991.4444381830094
1446,6211.053882138527
1447,3943.259382867858
1448,8831.408123425776
1449,6436.411663325143
1450,6166.713856135174
1451,12926.911446967719
1452,11837.56488965242
1453,6842.494276696409
1454,6804.40436774459
1455,3811.910107525024
1456,5730.258704245455
1457,5690.779769560758
1458,8403.170320060779
1459,4791.505446580039
1460,4325.806176959284
1461,6475.940553096636
1462,5644.739240891844
1463,7478.934994967203
1464,7135.023714018225
1465,3464.401626925424
1466,7022.6686452313625
1467,8173.598550547353
1468,7723.45829260756
1469,4926.275527190878
1470,4680.776728629494
1471,7729.9145501902785
1472,4576.704760711004
1473,9641.677849411004
1474,4330.218775822627
1475,4657.087190250119
1476,6763.31239806244
1477,5955.670617395883
1478,4562.981093727594
1479,5917.40350065366
1480,7288.58751039324
1481,9600.895764253974
1482,10079.660451193433
1483,5836.3602305974655
1484,3835.803538491188
1485,5875.675464944133
1486,7488.0012808614965
1487,4531.33266042159
1488,6544.641474835657
1489,6304.766075618649
1490,11708.019741475735
1491,7536.1078411667495
1492,6036.225663971526
1493,8025.41896691504
1494,4783.5308960219045
1495,9071.58705729637
1496,5811.2488876921
1497,13347.48771086537
1498,6315.089306778958
1499,5489.088231808804
1500,5336.333202338889
1501,3859.6513034446953
1502,8071.495818938421
1503,18167.335885315275
1504,4718.769609288638
1505,4621.065551362959
1506,9168.898189162795
1507,6710.962235133045
1508,7446.627747858714
1509,8012.629932752589
1510,6212.99147732458
1511,5062.960213902835
1512,4652.017049161638
1513,9416.156933643624
1514,5979.496378819307
1515,7279.106601108698
1516,7570.91610836594
1517,4768.388770999618
1518,7326.917195344153
1519,5750.601827729119
1520,3798.333792229775
1521,8463.117949642527
1522,8115.948341287497
1523,4574.0548007430525
1524,7303.783323238653
1525,6627.951114438095
1526,4494.7343346833
1527,9074.106757312085
1528,6142.042687354751
1529,7834.147400363819
1530,4387.442726818662
1531,4850.795459809442
1532,7089.350338450615
1533,0.0
1534,7566.6977876003775
1535,4597.655832707136
1536,5986.236203835725
1537,4794.74813432861
1538,5441.975089825113
1539,6963.0856722659855
1540,6880.545138303144
1541,6810.6731928914405
1542,7873.853412346489
1543,5762.095676253219
1544,7364.645848728658
1545,7154.578905587811
1546,9277.30349685007
1547,9486.786992289006
1548,6631.17242628795
1549,3209.9430399419607
1550,6144.250657467424
1551,7318.6908163659555
1552,5428.027829713374
1553,11231.070018379402
1554,5770.24538788358
1555,6773.228335638703
1556,10341.309487998813
1557,6241.178852947456
1558,4363.96117671332
1559,10846.4424024944
1560,9924.71862149058
1561,5443.652935506749
1562,8685.944655953392
1563,9298.8221868387
1564,5729.036089217434
1565,5428.833301569135
1566,6825.635420281811
1567,6079.94570978897
1568,6581.425143708307
1569,7078.864645676761
1570,4774.670506718913
1571,6480.363796819354
1572,7370.400057418386
1573,6520.375586285089
1574,7955.46329914281
1575,5984.65562434885
1576,6553.524118362205
1577,3504.091299090797
1578,7861.4985800444565
1579,7104.201561638264
1580,5680.909253381726
1581,6672.046902753362
1582,7359.780678873197
1583,9216.304878439265
1584,5733.753640189446
1585,5516.358070659299
1586,5848.871457254183
1587,7087.553001705028
1588,6909.287840603372
1589,4486.606280985935
1590,4242.546276444132
1591,8940.6008592118
1592,7132.7279054486735
1593,5833.785666837198
1594,7699.887908256662
1595,6702.535606507887
1596,7563.7490140800855
1597,4979.582592689844
1598,3655.2315419756364
1599,6878.5790110180005
1600,6514.759612352946
1601,6451.102764135753
1602,9625.565657163701
1603,9231.94839510185
1604,4953.1959089354905
1605,7893.566315490135
1606,4017.805330214153
1607,3382.2866583040413
1608,7641.164242273197
1609,12623.479275106523
1610,7247.522798366556
1611,7256.317646644796
1612,5042.615272892191
1613,7189.757564326288
1614,8722.311488024703
1615,6249.043779078401
1616,7911.182589575024
1617,5205.273244754399
1618,4433.957162613988
1619,5560.366438549981
1620,5220.1349277740555
1621,6357.880996470156
1622,5095.963822187607
1623,4898.292411653025
1624,4300.04354964815
1625,7179.996007727553
1626,6809.6606128062285
1627,5374.936398872343
1628,6171.35771202573
1629,6789.449687327279
1630,5601.601713955966
1631,6188.545854199446
1632,8674.276577021003
1633,7496.370442384646
1634,5794.934687822434
1635,4134.9787630254
1636,12639.144175602367
1637,6076.940593525806
1638,5388.666199197339
1639,8871.645142604375
1640,8638.917910162689
1641,7421.074656914131
1642,5966.915796355657
1643,7600.698800287167
1644,9345.935963319771
1645,13322.243030651836
1646,4895.2283061562175
1647,4783.344872120957
1648,4771.3978930443955
1649,6504.833953240269
1650,5660.036611570288
1651,8313.401766259953
1652,8617.449522126168
1653,6259.286714224095
1654,4199.19310547831
1655,6500.21352438546
1656,7563.504851109417
1657,5003.078492291889
1658,7108.564705271155
1659,4103.776888332107
1660,7225.318510684659
1661,7994.796803089264
1662,7409.97897522644
1663,9656.317614616282
1664,6363.3257287246715
1665,4179.330922604455
1666,6204.777216388464
1667,7487.98806565534
1668,8457.48798986018
1669,7519.404112743393
1670,7572.34185551343
1671,6258.513493431434
1672,4445.4166191200275
1673,9671.403934848724
1674,4582.289033768172
1675,10566.667931218004
1676,6029.037542710269
1677,4403.506217959078
1678,6958.623879143278
1679,6226.26867945103
1680,7730.25465769216
1681,7616.841046691743
1682,3829.6114294206336
1683,4527.74137119899
1684,7985.039242850848
1685,8675.382260952112
1686,10322.529829905632
1687,5567.21718075512
1688,6021.370941808942
1689,6727.509558293079
1690,6309.478303902029
1691,5547.302383573796
1692,9540.188020277192
1693,8290.41586216536
1694,11559.913690027643
1695,4282.412308140024
1696,5980.492024588844
1697,0.0
1698,7741.794615574138
1699,5319.126697384992
1700,9752.08061813198
1701,7077.958833041745
1702,5482.756401694266
1703,5161.785379739272
1704,4969.724171179348
1705,5158.877698287719
1706,6300.029696529943
1707,5246.011595892979
1708,5125.699845582156
1709,9117.245460253036
1710,6675.6209787834305
1711,19944.584447529935
1712,6575.585549196479
1713,4543.827840548862
1714,8377.004766287653
1715,10538.139130121028
1716,7610.51388431785
1717,7894.075562247252
1718,6248.611262662455
1719,8383.57621801051
1720,8773.86135896084
1721,5829.231324737056
1722,6580.955285087077
1723,7276.318160576641
1724,9127.76655727882
1725,7669.562789218582
1726,8873.813830646568
1727,6521.64525386484
1728,4915.401292076776
1729,5717.674640819019
1730,10336.496642680284
1731,11985.307374702013
1732,11227.209494132547
1733,8692.22666427727
1734,6006.105384350031
1735,6143.587369532985
1736,4727.950069980506
1737,8838.60036177308
1738,11216.944514335586
1739,9627.409163645436
1740,6563.286753959674
1741,6010.57109762259
1742,4869.541485670963
1743,5973.662988040117
1744,11452.276686793088
1745,7389.96978648918
1746,5100.591592478361
1747,5821.532375821133
1748,8473.320303930175
1749,4089.599071396125
1750,7609.789134719284
1751,4460.681569502506
1752,6356.272804525849
1753,6863.897312155604
1754,5931.5774705258345
1755,7876.519680904328
1756,7428.253345488019
1757,5212.104062362652
1758,8116.419362100242
1759,6871.756929831131
1760,10918.469861051399
1761,6281.675559487717
1762,8975.479591423898
1763,7005.3484778191
1764,10254.369536047563
1765,7209.294113379138
1766,10369.31359140749
1767,5503.405628126452
1768,5746.433361273337
1769,7090.08612670683
1770,5866.569731380299
1771,9388.718308449643
1772,7950.434489552523
1773,6340.93912966067
1774,7598.622175855411
1775,7066.620023364903
1776,10242.129011800347
1777,4408.886763225447
1778,14513.765202815364
1779,5692.321553666261
1780,6883.429131025661
1781,9283.876840258456
1782,5856.329206631027
1783,6590.632675745093
1784,6959.288145629961
1785,8075.808338389597
1786,5571.441276530677
1787,5861.259383437588
1788,7780.071007636949
1789,8185.3724738040555
1790,8023.018508430219
1791,5546.4126141073075
1792,7932.4322206458
1793,11730.13229194891
1794,7236.40970159712
1795,4544.608292006152
1796,6992.756767704385
1797,6228.802763498414
1798,6747.9911634038435
1799,7777.622304777765
1800,4505.870673402113
1801,8361.637528841467
1802,7076.562808780342
1803,7695.069664240557
1804,6979.59003382914
1805,5122.446380966651
1806,6951.655112397612
1807,5625.2067561720905
1808,8625.011417099648
1809,10024.62719580424
1810,5627.267781306347
1811,5351.318258493647
1812,6437.529263099537
1813,6015.556011030152
1814,6465.169201190508
1815,9175.307810308423
1816,7329.302076663582
1817,8433.12084435349
1818,6279.003679480418
1819,5007.295948280585
1820,7194.7173365429835
1821,8054.63916396088
1822,9276.273384123864
1823,8464.447126028885
1824,8422.045119361444
1825,6328.470175927581
1826,8830.649637598854
1827,6977.891042451942
1828,8484.369757676734
1829,9351.50226091367
1830,7080.263979459859
1831,11483.691205469642
1832,8093.679443316947
1833,8502.922757448563
1834,6389.5948670839025
1835,8126.802766458034
1836,8249.275212571469
1837,7041.8128971346
1838,4501.104436634403
1839,5697.042756227411
1840,8669.89484528689
1841,6505.860434673308
1842,5592.972500304827
1843,9809.468239055032
1844,6707.7298273942515
1845,5956.611683219606
1846,6317.258823307546
1847,6180.019831489184
1848,8368.182921076057
1849,7634.909244859336
1850,7652.809006086405
1851,5772.85869114035
1852,5838.383319473802
1853,7289.891198325111
1854,4051.5943505392656
1855,7939.564634607946
1856,5385.833142671815
1857,9279.66538675462
1858,8150.840688621683
1859,6700.308415336122
1860,9821.540532769586
1861,6114.897550385944
1862,4979.685812916217
1863,11525.643669782983
1864,7260.642599521396
1865,8290.255008223778
1866,8430.355509111843
1867,4942.1146599542335
1868,6761.324826376144
1869,5906.558092741532
1870,8986.910711741799
1871,13029.031109770896
1872,6320.189304498413
1873,3435.6315851596887
1874,5021.894362407693
1875,9242.195343945396
1876,9348.783305914856
1877,6855.056543351278
1878,7995.78920898665
1879,5031.543035094547
1880,6294.032386200975
1881,3600.702917622487
1882,6101.431241879526
1883,6306.2267671033
1884,7355.313553623763
1885,8053.00451680273
1886,7584.87190568919
1887,8404.214558422644
1888,9097.275808888242
1889,7966.906205501204
1890,4975.90653445802
1891,10587.05784037577
1892,12352.385491023464
1893,6713.9003338918055
1894,8745.707548292168
1895,5486.526411195062
1896,6980.603729218713
1897,4392.996732053829
1898,8466.897505899144
1899,5923.954007940483
1900,9741.308667491752
1901,7861.340800978388
1902,9013.896929862854
1903,8814.98957330717
1904,5487.174782322362
1905,9631.821680941064
1906,20470.96551559457
1907,11345.176385794683
1908,6949.770175181113
1909,3197.2116389653966
1910,6456.679708286184
1911,10478.42968899489
1912,6036.02025736195
1913,12816.937166839132
1914,19043.52119787501
1915,3934.5108150432898
1916,5785.446193882161
1917,8038.134046632868
1918,5573.3870078753125
1919,10853.391599783616
1920,7427.004290699881
1921,8328.167336512968
1922,3585.6147532743835
1923,7500.489829146414
1924,6938.048316170948
1925,8088.61527414318
1926,10262.793029705012
1927,6255.341480106568
1928,5873.32521654802
1929,7416.107172339642
1930,6107.180169228153
1931,5332.371936492481
1932,8261.169924152562
1933,5941.125302799514
1934,6403.06634986
1935,8568.477252046718
1936,7379.857142317952
1937,6265.490056062024
1938,8560.388789804854
1939,7782.722516057609
1940,8195.383672069587
1941,6665.419859213207
1942,8042.382721556679
1943,6110.137750360116
1944,3759.4003150999006
1945,6991.706049974586
1946,8205.961568244707
1947,6462.7811283845695
1948,4985.741722791305
1949,10147.367900200134
1950,8100.369919874405
1951,10069.146016626424
1952,7787.5739651638505
1953,6154.276951289406
1954,5883.753926104189
1955,4577.256954023396
1956,10677.506576872931
1957,5235.247734716027
1958,8154.578569517456
1959,15922.15833630655
1960,7598.581005952861
1961,7143.5388891493785
1962,4965.6860272684025
1963,5220.516722487148
1964,7830.794675124619
1965,4324.783358841034
1966,6430.534696716164
1967,11173.991462893877
1968,5639.975197061341
1969,17462.225636229683
1970,16106.958640195651
1971,4815.507410815267
1972,7646.158526264546
1973,6283.674208652335
1974,7294.102282766522
1975,6210.798104092232
1976,11765.044366111282
1977,8092.278210873033
1978,10425.730888347836
1979,5189.895269938866
1980,7950.650395763563
1981,4786.042290353874
1982,9187.180644410286
1983,7225.582320816993
1984,6606.290348816656
1985,6614.98640148316
1986,6236.378983555228
1987,8632.114278107
1988,10047.896815757575
1989,5993.1485173359
1990,10793.072600786227
1991,6670.018039367884
1992,10635.407988615474
1993,6417.969185152568
1994,5756.35485508002
1995,5768.776705009396
1996,10819.671537492179
1997,6439.863646172375
1998,7728.463104274209
1999,7191.471037235142
2000,9634.741941154936
2001,4553.761710780444
2002,9509.930957646195
2003,7540.113011447891
2004,4360.123523116751
2005,15622.640592491107
