Id,Sales
1353,7898.465747743617
1354,9274.925593426024
1355,10847.218643184622
1356,5327.635402229496
1357,5890.3788622374595
1358,6464.874497728951
1359,7829.0436562772675
1360,5880.498465634909
1361,8805.93997190763
1362,3382.888837847946
1363,6514.348995510671
1364,6044.247334366294
1365,5952.830125837148
1366,5218.472629565693
1367,7117.858335103519
1368,8938.367661157814
1369,5864.785112172336
1370,8846.092307699537
1371,7116.486265838544
1372,8793.387370956765
1373,4551.98937859933
1374,7062.262285425768
1375,6873.438994701639
1376,7800.551972805728
1377,8897.540276577782
1378,3762.149298502428
1379,8744.46813725344
1380,7154.802253319417
1381,7398.951512636119
1382,4835.324195418198
1383,4035.4370131227215
1384,8121.971784087993
1385,6402.268859832019
1386,8796.378712369447
1387,6599.594697439301
1388,6028.904414196522
1389,7974.070451373011
1390,6840.187895751017
1391,7149.525937982509
1392,7953.503924644455
1393,5958.769105605783
1394,8355.728247709574
1395,10926.578718883029
1396,8045.477929675276
1397,5064.697348398079
1398,6048.734579557845
1399,4713.317226274813
1400,0.0
1401,8358.003761058015
1402,5468.207642804531
1403,8528.645598312589
1404,4804.638548030309
1405,7633.033803813294
1406,6704.109793335201
1407,10747.204485062673
1408,5228.564120399514
1409,5782.435253215484
1410,6235.877089248688
1411,8099.574547508379
1412,5112.566117853628
1413,7588.221673674294
1414,7614.339478795647
1415,9976.668250446275
1416,7714.747453046922
1417,6677.8338482683885
1418,5436.059562283163
1419,4965.632329736015
1420,4876.773606532209
1421,10720.75649541054
1422,9884.89785074394
1423,5648.870270096615
1424,15164.948738343404
1425,5964.274893667782
1426,5632.95699048575
1427,6169.239390941524
1428,8317.449809153717
1429,10398.59594298185
1430,6900.862114000851
1431,7914.016385811594
1432,8067.7484536177335
1433,7816.006862302165
1434,6772.151598872538
1435,5597.138575784424
1436,5118.80087056846
1437,5337.592944806382
1438,4240.322332214105
1439,5519.579177493943
1440,8911.617633626556
1441,16193.02351390242
1442,7001.70105341467
1443,5405.31271881733
1444,7947.572626506129
1445,4117.940268984625
1446,6174.834573931921
1447,4195.9929494443195
1448,8833.616517462553
1449,6669.643020301944
1450,6086.534436094101
1451,13713.471132269271
1452,11956.44184884691
1453,6822.072461156079
1454,6894.912060351004
1455,3963.437379580348
1456,5574.106326308555
1457,5698.797857508604
1458,8343.61925463784
1459,5003.329780226079
1460,4466.492263693032
1461,6561.094084006548
1462,5669.8281087699925
1463,7176.408401958506
1464,7287.8651888040895
1465,3647.3620707050036
1466,7102.694197495617
1467,8384.859042827184
1468,7706.7092023680825
1469,5200.624429786388
1470,5017.48535240882
1471,7819.691004196802
1472,4886.9765867245105
1473,9717.841870555669
1474,4369.3006952129845
1475,5007.093935752836
1476,6933.448131943531
1477,6097.856510680041
1478,4725.809237051007
1479,6103.528585438941
1480,7501.041233285735
1481,9556.8020371225
1482,10333.86062582469
1483,5805.631455331359
1484,3793.5226977921716
1485,5883.359759690547
1486,7032.355401006273
1487,4813.069132163041
1488,6535.101050525397
1489,6126.833593920888
1490,11901.063981990754
1491,7759.832944671191
1492,6043.369093115215
1493,8065.011857197157
1494,4951.500255694411
1495,9111.418506264381
1496,5859.886439442929
1497,14141.327818354366
1498,6319.533568667742
1499,5599.312982158956
1500,5507.999039721943
1501,4163.6723113283515
1502,7920.898267815596
1503,18430.371758728525
1504,4854.928079920155
1505,4744.281828159838
1506,9791.599700497674
1507,6901.737601830196
1508,7764.582808172881
1509,8173.382553880937
1510,6307.339692398635
1511,5151.995683338513
1512,4790.518804428878
1513,9517.150985717944
1514,6128.119797300477
1515,7344.122915224452
1516,7716.163365968163
1517,4856.263617228779
1518,7493.260660148728
1519,5909.654862366641
1520,4056.569433802051
1521,8343.203016509435
1522,8041.865752540735
1523,4689.4001336115325
1524,7571.421293479397
1525,6640.579625896967
1526,4632.681619728386
1527,8893.108891236212
1528,6277.39435424593
1529,7357.259012120919
1530,4466.437256208713
1531,5107.220544839982
1532,7129.666298909984
1533,0.0
1534,7865.243896980839
1535,4790.838865762988
1536,6008.786249629662
1537,4917.904519137129
1538,5707.18056531767
1539,7124.957060786717
1540,6964.899004144014
1541,6898.87439601518
1542,8043.087626772984
1543,5922.2742859863865
1544,7539.151813412785
1545,7137.2397567181215
1546,9333.34908776643
1547,9526.273437788332
1548,6531.1206734847065
1549,3587.101835799255
1550,6128.548660347312
1551,7365.499807876351
1552,5137.169108125057
1553,11077.09366393323
1554,5834.866104490853
1555,6394.531275916635
1556,10783.01486028018
1557,6435.141876230136
1558,4607.378325153062
1559,10438.762117132084
1560,10094.146955717335
1561,5538.996504208688
1562,9148.546121352514
1563,9598.724657791925
1564,5832.851361242955
1565,5523.484494660514
1566,6838.4164882573
1567,6146.663637804793
1568,6842.86294417033
1569,7176.445416334056
1570,4982.076848048172
1571,6477.47311519171
1572,7407.349004969564
1573,6677.00505812059
1574,8325.000124474262
1575,5943.803561634477
1576,6567.496457655149
1577,3651.263005216774
1578,7918.870199828837
1579,7079.114982021095
1580,5891.258639298789
1581,6845.872814861935
1582,7529.847945563218
1583,9169.180763381024
1584,5744.12032293285
1585,5640.124121261031
1586,6050.24806773598
1587,7145.248444446141
1588,7202.093645389307
1589,4639.164650462122
1590,4304.607080447469
1591,8695.138085048142
1592,7380.467402892772
1593,5850.969928460684
1594,7852.182304744163
1595,6429.175571146719
1596,7684.6016947450835
1597,5302.892623200211
1598,3584.478667649761
1599,6941.327738715646
1600,6473.024720948078
1601,6519.931202156579
1602,9863.441412305407
1603,9424.278774137045
1604,5033.1338279433085
1605,7882.403006957564
1606,4290.6882889219105
1607,3594.6006155794635
1608,7841.073185844913
1609,12772.39679852296
1610,7637.153504561869
1611,7446.275668693488
1612,5170.401909044825
1613,7356.746674113343
1614,8571.835291883819
1615,6584.851474410521
1616,8140.596208025916
1617,5195.48320642193
1618,4395.742923274348
1619,5647.2956619940305
1620,5379.076077562495
1621,6141.853298878956
1622,5435.879338530664
1623,5118.5559545731185
1624,4389.8609519602205
1625,7264.8271219631015
1626,6951.570673117346
1627,5712.793193354001
1628,6011.978670252699
1629,7018.408274922127
1630,5713.754254571489
1631,5435.25722062878
1632,8924.965715315951
1633,7855.244626792507
1634,5799.620629092963
1635,4254.506133636468
1636,13101.377130326371
1637,6055.589002323984
1638,5793.443758629902
1639,8993.082584911474
1640,8491.369253762125
1641,7568.747409649597
1642,6079.785475854373
1643,7597.344211567402
1644,9744.434759423495
1645,13093.642183268823
1646,5202.979098980347
1647,5130.935892742048
1648,4929.071589513641
1649,6523.685457378758
1650,5602.421155506038
1651,8486.017673568169
1652,8810.88733313188
1653,6186.711682275762
1654,4228.006618928409
1655,6573.21902444345
1656,7406.0916350741845
1657,5305.380362053539
1658,7215.56836076735
1659,4315.9741873671455
1660,7223.339469406291
1661,8098.945867566347
1662,7518.572094957968
1663,9799.90911790434
1664,6408.28833016622
1665,4472.38395394874
1666,6199.382514074743
1667,7812.776184696612
1668,8498.886153332034
1669,7623.388622185475
1670,7732.914314001876
1671,6432.540009107611
1672,4639.703052411844
1673,9691.199217110421
1674,4743.740749758069
1675,10648.728945854557
1676,6053.775069701223
1677,4601.922764818438
1678,7109.511098019893
1679,6250.028907091122
1680,7726.107342127006
1681,7590.893737862208
1682,4138.81539342072
1683,4720.26519611906
1684,8171.856196742343
1685,8956.618502642634
1686,10353.859786618616
1687,5764.187221472358
1688,5883.563305420262
1689,6655.1086353046385
1690,6319.530738020534
1691,5585.284193659393
1692,9728.342324877263
1693,8371.468975489583
1694,11795.871427248905
1695,4390.981786875143
1696,6059.526839148407
1697,0.0
1698,7853.861799449963
1699,5495.391259699504
1700,10065.655856161236
1701,7203.923099197494
1702,5687.281307612872
1703,5321.411360533796
1704,5262.560807418258
1705,5314.457503286643
1706,6298.315070968074
1707,5465.600837918195
1708,5021.249478579954
1709,9341.734281140269
1710,6721.537090114417
1711,20640.88755451759
1712,6724.487575475216
1713,4719.119590321319
1714,8275.907048441253
1715,10599.66468638754
1716,7569.294474000081
1717,8008.356944702238
1718,6230.794398822366
1719,8536.926227764123
1720,8806.76678633832
1721,6115.619542985224
1722,6394.584213630583
1723,7324.75435447138
1724,9202.14006453238
1725,7696.663754413808
1726,8772.674214846676
1727,6595.002328715265
1728,5138.038516730782
1729,5971.6268579074185
1730,10512.941462373117
1731,12278.94381974576
1732,11510.102201975058
1733,8978.699910799405
1734,5793.732953343795
1735,6172.714505678639
1736,4952.583263276534
1737,8757.83970686846
1738,11572.88071791615
1739,9605.880536284983
1740,6740.3959995208015
1741,6209.425311412526
1742,5031.035346332874
1743,6201.199905449964
1744,11713.840259475122
1745,7300.46768206218
1746,5248.969587703665
1747,6105.118800063487
1748,8454.59560696726
1749,4076.3645410559798
1750,7807.895433977837
1751,4590.684893122134
1752,6533.967667847982
1753,6702.594167518551
1754,5987.2348168662365
1755,7916.500722469404
1756,7523.370780962476
1757,5250.058831278039
1758,8056.562685886683
1759,7137.760278757326
1760,11407.065560467541
1761,6197.005016505678
1762,9252.717167903715
1763,7483.399751158514
1764,10165.21467476086
1765,7323.722427228083
1766,10582.355230974326
1767,5713.784732773055
1768,5851.515707959131
1769,7170.467840085779
1770,6013.6790629620455
1771,9155.354545236565
1772,8224.189399350496
1773,6518.510951077847
1774,7741.440814958555
1775,7159.15543916677
1776,10619.09056635486
1777,4350.394361609432
1778,14919.511380818265
1779,5733.79469823675
1780,6789.903012737684
1781,9146.347583182873
1782,5702.92299786688
1783,7036.423345282937
1784,6929.477818870461
1785,8071.721573182708
1786,5674.595276889416
1787,6243.303677773756
1788,7925.69911776902
1789,8196.731098920935
1790,8161.035120694574
1791,5648.191979593492
1792,7942.622584682899
1793,11795.52810508583
1794,7339.647246233765
1795,4553.847073965427
1796,6992.883220739455
1797,6210.379794614805
1798,6590.086639018111
1799,7757.077427036701
1800,4489.048002099878
1801,8618.609240438356
1802,7089.740508128553
1803,7718.801747055245
1804,7072.874682157273
1805,5097.242493451691
1806,6505.196718929046
1807,5787.647356723622
1808,8931.793998748437
1809,10159.156510082914
1810,5506.378144197304
1811,5288.081996785792
1812,6513.795241665727
1813,6084.932021998068
1814,7033.258223811637
1815,9370.34127057681
1816,7477.796936698968
1817,8313.65774553509
1818,6312.760557800514
1819,4979.059198785861
1820,7349.380995258595
1821,8006.71956482167
1822,9207.594000356943
1823,8642.598954569019
1824,8553.980158467106
1825,6329.472298394486
1826,9099.224318940698
1827,7095.54859626216
1828,8326.799298424905
1829,9486.561247036696
1830,7271.695417381886
1831,11640.248806220961
1832,8161.412700263407
1833,8652.255907529276
1834,6234.168902973715
1835,8059.449920072444
1836,8509.48665347065
1837,7226.426101460446
1838,4490.601188293584
1839,5839.4342546363
1840,8675.093390081815
1841,6233.815261748296
1842,5642.545436434277
1843,10072.756724914156
1844,7147.85053047901
1845,6025.875910930027
1846,6304.081901948253
1847,6224.562565593733
1848,8588.563016448292
1849,7692.839224080755
1850,7749.3394462588485
1851,5908.224594529739
1852,5491.369820694712
1853,7368.008280893626
1854,4316.789980272808
1855,8000.480976788585
1856,5617.840787793366
1857,9321.658616532874
1858,8385.270252281085
1859,6584.952245063035
1860,10847.281524943211
1861,6337.884920119424
1862,5079.366987941039
1863,11934.131490065563
1864,7450.480961994358
1865,8681.859751260185
1866,8393.297643016229
1867,5106.96201877005
1868,6766.050267789495
1869,6000.4911443432065
1870,9006.722476468649
1871,13387.94112257689
1872,6600.903024833313
1873,3647.0540063460758
1874,5145.591745012481
1875,9265.487003632406
1876,9369.223577127437
1877,7110.622390565776
1878,8126.154417637409
1879,5037.773792571647
1880,6326.769011217314
1881,3688.468569147436
1882,6038.23260134716
1883,6350.058991860101
1884,7442.704069032326
1885,7893.015520954128
1886,7593.181311033749
1887,8322.222142910909
1888,9273.600004371478
1889,8028.340474153342
1890,5326.720454390876
1891,10494.47545985848
1892,13042.869688691595
1893,6632.297592263782
1894,8660.968726324116
1895,5600.670165516759
1896,7047.172704777295
1897,4567.082265830954
1898,8728.220795242498
1899,6140.040748448654
1900,9534.649266273569
1901,7801.814987082074
1902,9244.78481573304
1903,8900.606307514347
1904,5555.811310112739
1905,9868.355140350966
1906,20942.502926183857
1907,11723.999177526994
1908,7039.336988658554
1909,3324.9404429137107
1910,6554.621868044521
1911,10799.891228122951
1912,6138.4753031252085
1913,12709.996070826803
1914,18597.521317753155
1915,4269.778910103802
1916,5986.563324756178
1917,8239.387305827724
1918,5702.573055269101
1919,11148.833146712734
1920,7516.485956220271
1921,8369.529198372282
1922,3687.0553277789745
1923,7447.139706957896
1924,6994.541828574823
1925,8069.703839835865
1926,10688.749723843583
1927,6076.085219644084
1928,5966.401974651686
1929,7654.532110684746
1930,6253.11009455687
1931,5381.677083459273
1932,8292.861445644285
1933,5996.4416369154205
1934,6410.835040925538
1935,8495.104615816741
1936,7416.124943201467
1937,6255.716850997797
1938,8414.830626020905
1939,7979.195800766828
1940,8399.734978470222
1941,6324.8554213338075
1942,8209.57745764799
1943,6118.0450933806915
1944,3976.5994472992975
1945,7204.140234717165
1946,8093.141914727983
1947,6567.08725730706
1948,4999.494317012112
1949,10118.070745670475
1950,8109.8528534407815
1951,10144.778557534244
1952,7823.47162488759
1953,6270.442757789553
1954,5895.441603230105
1955,4615.903604137166
1956,10959.773069752351
1957,5304.654407910902
1958,8154.545176967464
1959,16203.484776660562
1960,7684.621493421511
1961,7173.934978034245
1962,5022.459685453194
1963,5136.417975691835
1964,7891.726591123205
1965,4407.155959569534
1966,6302.811368046629
1967,11323.503666745813
1968,5687.891467604644
1969,18101.701659426948
1970,15646.040469304053
1971,4949.068318531511
1972,7570.041182033108
1973,6253.371253056116
1974,7424.317783679744
1975,6245.303685149987
1976,11888.689963946663
1977,8262.544010633832
1978,10347.156575791356
1979,5414.331216838027
1980,7969.190147317809
1981,4732.995614121058
1982,9276.932766858856
1983,7257.284134820792
1984,6706.670962771448
1985,6471.765022715262
1986,6176.794940372122
1987,8630.184817459445
1988,10285.036040335448
1989,6042.509974571156
1990,11228.993221684697
1991,6630.3439149624755
1992,10690.457958760677
1993,6201.761004811334
1994,5966.106170811893
1995,5868.420824650309
1996,11130.04634148221
1997,6376.546901475897
1998,7853.418556248509
1999,7429.758586175639
2000,9683.427390432438
2001,4599.958888630471
2002,9789.436849321402
2003,7490.268556793856
2004,4391.2219866519745
